timestamp,pub_timestamp,id,event_sequence,publisher_id,arguments[0],arguments[1],arguments[2],arguments[3],arguments[4],arguments[5],arguments[6],arguments[7],arguments[8],arguments[9],arguments[10],arguments[11],arguments[12],arguments[13],arguments[14],arguments[15],arguments[16],arguments[17],arguments[18],arguments[19],arguments[20],arguments[21],arguments[22],arguments[23],arguments[24],log_levels
1771685120920000,1771685120920000,27825120,59,0,0,0,0,16,0,128,0,0,0,176,59,127,128,176,59,127,128,0,0,0,0,0,0,0,0,136
1771685120920000,1771685120920000,17154777,60,0,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685120920000,1771685120920000,19865031,61,0,0,64,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
1771685120920000,1771685120920000,17231145,62,0,255,255,255,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
1771685120920000,1771685120920000,18691879,63,0,0,10,29,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1771685122636000,1771685122636000,26266355,64,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685122640000,1771685122640000,17980399,65,0,234,7,2,21,14,45,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685122672000,1771685122672000,32375217,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685122672000,1771685122672000,24986204,67,0,180,136,129,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685122996000,1771685122996000,27825120,68,0,0,0,0,16,0,128,0,0,0,184,59,127,128,184,59,127,128,0,0,0,0,0,0,0,0,136
1771685122996000,1771685122996000,19865031,69,0,0,64,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
1771685122996000,1771685122996000,17231145,70,0,255,255,255,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
1771685122996000,1771685122996000,18691879,71,0,0,10,29,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1771685124472000,1771685124472000,21054825,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685226724000,1771685226724000,22161044,73,0,41,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685268604000,1771685268604000,16962474,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685320732000,1771685320732000,26622124,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1771685322736000,1771685322736000,32794487,76,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
