timestamp,pub_timestamp,device_id_primary,device_ids[0],device_ids[1],device_ids[2],device_ids[3],inconsistency[0],inconsistency[1],inconsistency[2],inconsistency[3],publisher_id,healthy[0],healthy[1],healthy[2],healthy[3],priority[0],priority[1],priority[2],priority[3],enabled[0],enabled[1],enabled[2],enabled[3],external[0],external[1],external[2],external[3]
1771685376868000,1771685376868000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376872000,1771685376872000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376876000,1771685376876000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376880000,1771685376880000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376884000,1771685376884000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376888000,1771685376888000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376892000,1771685376892000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376896000,1771685376896000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376900000,1771685376900000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376904000,1771685376904000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376908000,1771685376908000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376912000,1771685376912000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376916000,1771685376916000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376920000,1771685376920000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376924000,1771685376924000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376928000,1771685376928000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376932000,1771685376932000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376936000,1771685376936000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376940000,1771685376940000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376944000,1771685376944000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376948000,1771685376948000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376952000,1771685376952000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376956000,1771685376956000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376960000,1771685376960000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376964000,1771685376964000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376968000,1771685376968000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376972000,1771685376972000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376976000,1771685376976000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376980000,1771685376980000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376984000,1771685376984000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376988000,1771685376988000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376992000,1771685376992000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685376996000,1771685376996000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377000000,1771685377000000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377004000,1771685377004000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377008000,1771685377008000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377012000,1771685377012000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377016000,1771685377016000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377020000,1771685377020000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377024000,1771685377024000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377028000,1771685377028000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377032000,1771685377032000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377036000,1771685377036000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377040000,1771685377040000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377044000,1771685377044000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377048000,1771685377048000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377052000,1771685377052000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377056000,1771685377056000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377060000,1771685377060000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377064000,1771685377064000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377068000,1771685377068000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377072000,1771685377072000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377076000,1771685377076000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377080000,1771685377080000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377084000,1771685377084000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377088000,1771685377088000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377092000,1771685377092000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377096000,1771685377096000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377100000,1771685377100000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377104000,1771685377104000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377108000,1771685377108000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377112000,1771685377112000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377116000,1771685377116000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377120000,1771685377120000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377124000,1771685377124000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377128000,1771685377128000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377132000,1771685377132000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377136000,1771685377136000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377140000,1771685377140000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377144000,1771685377144000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377148000,1771685377148000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377152000,1771685377152000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377156000,1771685377156000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377160000,1771685377160000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377164000,1771685377164000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377168000,1771685377168000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377172000,1771685377172000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377176000,1771685377176000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377180000,1771685377180000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377184000,1771685377184000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377188000,1771685377188000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377192000,1771685377192000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377196000,1771685377196000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377200000,1771685377200000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377204000,1771685377204000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377208000,1771685377208000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377212000,1771685377212000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377216000,1771685377216000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377220000,1771685377220000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377224000,1771685377224000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377228000,1771685377228000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377232000,1771685377232000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377236000,1771685377236000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377240000,1771685377240000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377244000,1771685377244000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377248000,1771685377248000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377252000,1771685377252000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377256000,1771685377256000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377260000,1771685377260000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377264000,1771685377264000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377268000,1771685377268000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377272000,1771685377272000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377276000,1771685377276000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377280000,1771685377280000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377284000,1771685377284000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377288000,1771685377288000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377292000,1771685377292000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377296000,1771685377296000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377300000,1771685377300000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377304000,1771685377304000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377308000,1771685377308000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377312000,1771685377312000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377316000,1771685377316000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377320000,1771685377320000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377324000,1771685377324000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377328000,1771685377328000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377332000,1771685377332000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377336000,1771685377336000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377340000,1771685377340000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377344000,1771685377344000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377348000,1771685377348000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377352000,1771685377352000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377356000,1771685377356000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377360000,1771685377360000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377364000,1771685377364000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377368000,1771685377368000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377372000,1771685377372000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377376000,1771685377376000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377380000,1771685377380000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377384000,1771685377384000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377388000,1771685377388000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377392000,1771685377392000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377396000,1771685377396000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377400000,1771685377400000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377404000,1771685377404000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377408000,1771685377408000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377412000,1771685377412000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377416000,1771685377416000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377420000,1771685377420000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377424000,1771685377424000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377428000,1771685377428000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377432000,1771685377432000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377436000,1771685377436000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377440000,1771685377440000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377444000,1771685377444000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377448000,1771685377448000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377452000,1771685377452000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377456000,1771685377456000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377460000,1771685377460000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377464000,1771685377464000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377468000,1771685377468000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377472000,1771685377472000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377476000,1771685377476000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377480000,1771685377480000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377484000,1771685377484000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377488000,1771685377488000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377492000,1771685377492000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377496000,1771685377496000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377500000,1771685377500000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377504000,1771685377504000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377508000,1771685377508000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685377512000,1771685377512000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
